"id","text","screen_name","created_at","geo","in_reply_to_screen_name","source"
"196648595171190000","Cool!!!!! _@URL _@URL","JiTangmo","2012-04-29 20:13:50","","","<a href=""http://itunes.apple.com/us/app/diving-doongdoong/id511711040?mt=8&uo=4"" rel=""nofollow"">Diving Doongdoong on iOS</a>"
"196648598727950000","$499.00 Apple iPad MD328LL/A (16GB, Wi-Fi, White) NEWEST MODEL _@URL #apple #mac","bigdeals4u1","2012-04-29 20:13:50","","","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"
"196648599587790000","Mind-Blowing Facts About Apple's Business _@URL via _@username","BizBeatTz","2012-04-29 20:13:50","","","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
"196648600170790000","Latvia Flag Laptop Sleeve - Note Book sleeve - Apple iPad - Apple iPad 2 - Android sleeve - can be used for for ... _@URL","ubohuroso","2012-04-29 20:13:50","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648600829310000","RT ""@zariouslenegro: black kent arrf je pe dead"" &gt; Je compte sur toi pr aller checker #VDR sur iTunes _@URL Merci !!","Blackkent4real","2012-04-29 20:13:51","","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
"196648601013860000","Caramel apple crumble and ice cream... Yummmm #ByeByeHealthyEating","Lauraplunk","2012-04-29 20:13:51","","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
"196648602188260000","RT _@username Apple VS Windows. RETWEET for Apple, FAVORITE for Windows.","CANDYLOVER121","2012-04-29 20:13:51","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648605157820000","Apple and Samsung CEOs to Meet Next Month in Court _@URL","NHCBBA","2012-04-29 20:13:52","","","<a href=""http://www.linksalpha.com/"" rel=""nofollow"">LinksAlpha</a>"
"196648605472390000","I wanna Apple Sause","__MyAmbition__","2012-04-29 20:13:52","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196648605514340000","How teukie reply u? :D RT _@username I still remember well how _@username see me and try to give an apple,or _@username who reply my '사랑해'","mariskadp","2012-04-29 20:13:52","","","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"
"196648604620960000","RT _@username _@username As Fiona Apple once said: ""I've been a bad, bad girl...""","ian_mannly","2012-04-29 20:13:52","","","web"
"196648606516790000","Pink Piano Keyboard Style Design Soft Silicone Skin Gel Cover Case for Verizon At&amp;t Sprint Apple Iphone 4 4s + M... _@URL","hemasajoco","2012-04-29 20:13:52","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648607494050000","Green Piano Design Soft Silicone Skin Gel Cover Case for Verizon AT&amp;T Sprint Apple Iphone 4 4S + Microfiber Pouc... _@URL","hemasajoco","2012-04-29 20:13:52","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648607519210000","Apple’s Tax Strategy Aims at Low-Tax States and Nations _@URL","NGLegal","2012-04-29 20:13:52","","","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
"196648607489860000","Apple - The Most Important Stock in the Universe? - Apple is currently the most valuable company in the world, but... _@URL","mountainmediaco","2012-04-29 20:13:52","","","<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>"
"196648606734890000","RT _@username Apple’s Tax Strategy Aims at Low-Tax States and Nations - _@URL _@URL","viosu","2012-04-29 20:13:52","","","<a href=""http://stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>"
"196648608169340000","Hot Pink Piano Design Soft Silicone Skin Gel Cover Case for Verizon AT&amp;T Sprint Apple Iphone 4 4S + Microfiber P... _@URL","bekiciw","2012-04-29 20:13:52","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648609436010000","Purple Piano Design Soft Silicone Skin Gel Cover Case for Verizon AT&amp;T Sprint Apple Iphone 4 4S + Microfiber Pou... _@URL","hemasajoco","2012-04-29 20:13:53","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648609398280000","Light Blue Piano Design Soft Silicone Skin Gel Cover Case for Verizon AT&amp;T Sprint Apple Iphone 4 4S + Microfiber... _@URL","bekiciw","2012-04-29 20:13:53","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648610539110000","Orange Piano Keyboard Design Soft Silicone Skin Gel Cover Case for Verizon At&amp;t Sprint Apple Iphone 4 4s + Lcd S... _@URL","bekiciw","2012-04-29 20:13:53","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648611487020000","RT _@username Apple Jacks Over Fruit Loops AnyDay -_-","666king2","2012-04-29 20:13:53","","","web"
"196648616759270000","Eating some Apple Jacks.","Kie___","2012-04-29 20:13:54","","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
"196648621754690000","_@username nah P u need a Apple charger","Chonte_M","2012-04-29 20:13:56","","Paris_Bundles","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for BlackBerry</a>"
"196648624158020000","Purple Piano Keyboard Style Design Soft Silicone Skin Gel Cover Case for Verizon At&amp;t Sprint Apple Iphone 4 4s +... _@URL","bekiciw","2012-04-29 20:13:56","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648626225810000","if a pineapple is not a pine nor an apple , what is it ?
#Hmm","yolo_extacyx3","2012-04-29 20:13:57","","","web"
"196648627035310000","RT _@username اقوى وافضل برنامج للجري يحدد المسار والسرعه والمسافه الاول استخداما في امريكا
تحميل
http://t.co/GiZ5wDY4 
#ابل #سيديا htt ...","Mohammed_1245","2012-04-29 20:13:57","","","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"
"196648629086320000","Ahahaha “@_CarlosLz: Itaipava São Paulo Indy 300 Nestle Coca Cola Apple IBM Antártica Brahma Santander 2012”","_anacarollima_","2012-04-29 20:13:57","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648630285910000","Oh well I did a lovely chicken casserole , followed by apple crumble &amp; custard , ------salad &amp; fruit next week ,... _@URL","ReStirredForum","2012-04-29 20:13:58","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648630319460000","Apple omits Android searches from Chomp app: While it's hardly a surprise, Apple has removed the ability to sear... _@URL","pcxperts","2012-04-29 20:13:58","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648631430940000","Wozniak: Windows Phone is 'more beautiful' than Android and iPhone: Apple co-founder Steve Wozniak has professed... _@URL","pcxperts","2012-04-29 20:13:58","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648634408890000","Blue Piano Design Soft Silicone Skin Gel Cover Case for Verizon AT&amp;T Sprint Apple Iphone 4 4S + Microfiber Pouch... _@URL","mafiri826","2012-04-29 20:13:59","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648635390370000","Yellow Piano Keyboard Style Design Soft Silicone Skin Gel Cover Case for Verizon At&amp;t Sprint Apple Iphone 4 4s +... _@URL","mafiri826","2012-04-29 20:13:59","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648635230990000","Apple iPad 2 Skin - I Love Piano: Apple iPad 2 Skin - ""I Love Piano"" Ready to personalize your phone, laptop, iP... _@URL","jiqutixy","2012-04-29 20:13:59","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648635730120000","RT _@username Check out _@username their single #DropDeadGorgeous! OUT 2DAY!
http://t.co/EBnuNoAT
Marv x","AliceJLSFAN","2012-04-29 20:13:59","","","web"
"196648636430550000","Yellow Piano Design Soft Silicone Skin Gel Cover Case for Verizon AT&amp;T Sprint Apple Iphone 4 4S + Microfiber Pou... _@URL","jiqutixy","2012-04-29 20:13:59","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648636573160000","Red Piano Keyboard Style Design Soft Silicone Skin Gel Cover Case for Verizon At&amp;t Sprint Apple Iphone 4 4s + Mi... _@URL","mafiri826","2012-04-29 20:13:59","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648636799650000","This candy apple is so good (:","Jessica_Alegria","2012-04-29 20:13:59","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648636816440000","RT _@username If Adam and Eve were Chinese they would have eaten the snake instead of the apple.","djsilvestri12","2012-04-29 20:13:59","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196648637412030000","Pink Piano Keyboard Design Soft Silicone Skin Gel Cover Case for Verizon At&amp;t Sprint Apple Iphone 4 4s + Lcd Scr... _@URL","jiqutixy","2012-04-29 20:13:59","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648637495910000","_@URL","hannahfrank_","2012-04-29 20:13:59","","","web"
"196648639014240000","_@username maar in de achterligende push notifications dan wel iCloud sync structuur zoals Apple nu aan het implementeren is op de Mac","DaveFlash","2012-04-29 20:14:01","","Martinkollaard","<a href=""http://www.destroytwitter.com"" rel=""nofollow"">DestroyTwitter</a>"
"196648644148080000","Samsung و Apple وجها لوجه يوم 21 من مايو _@URL","iAbdulbari","2012-04-29 20:14:01","","","<a href=""http://bit.ly"" rel=""nofollow"">bitly</a>"
"196648645385400000","全国の震度状況画像　iPhoneアプリ「地震観測情報」#jishin 2012/04/30 02:14:11 _@URL _@URL","Jtakuu","2012-04-29 20:14:02","","","<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>"
"196648648640170000","RT _@username Mor argues Apple buy Foursquare and Square and outlines why it is a good idea. Also Best headline ever or what? _@URL","techstorey","2012-04-29 20:14:02","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196648651521660000","RT _@username Some personal reflections on the NYT story about Apple and corporate tax avoidance _@URL First the story, ...","pilotmon","2012-04-29 20:14:03","","","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"
"196648651098040000","RT _@username I wanna go to Apple Bees","iHEARTDeishaun","2012-04-29 20:14:03","","","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>"
"196648653287460000","RT _@username Oh, you're having a bad day? In 1976, Ronald Wayne sold his 10% stake in Apple for $800. Now it's worth $58,065,210,000.","GoodieTwoShoez","2012-04-29 20:14:03","","","<a href=""http://levelupstudio.com/plume"" rel=""nofollow"">Plume for Android</a>"
"196648656194120000","If I'm grounded over Apple Blossom, I'm literally going to cry... then sneak out.","BlackieeChann","2012-04-29 20:14:04","","","web"
"196648658937180000","ユメミ～ルで、今日は森を散歩するユメを見たいな。
http://t.co/2OyGsadt #yumemiiru","manzyurou","2012-04-29 20:14:04","","","<a href=""http://itunes.apple.com/"" rel=""nofollow"">ユメミ～ル</a>"
"196648660275170000","Working for the weekend.  Well Sunday at least (@ Apple Inc.) _@URL","MisterJakeRod","2012-04-29 20:14:05","","","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>"
"196648660887550000","This diet is getting to me now I just want something sweet! But I'm settling for an apple","manilynnette","2012-04-29 20:14:05","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648660682030000","RT _@username Whats worse than finding a worm in your apple?

The holocaust","dovale_cubano","2012-04-29 20:14:05","","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
"196648662187770000","REQUEST #BUBBLEGUMBOY, #WATCHME &amp; my fave hit #TTYLXOX by _@username _@URL &amp; BUY ALL SONGS ON ITUNES: _@URL","IMBellarina","2012-04-29 20:14:05","","","web"
"196648666759570000","Apple juice &gt;&gt;&gt;&gt; RT _@username orange juice &amp;gt;","BigDaddyO_","2012-04-29 20:14:06","","","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>"
"196648669343260000","vo ir pro not da apple uhuul! kk","_rodrigofavaro","2012-04-29 20:14:07","","","web"
"196648672367350000","_@username maybe Apple would replace the phone idk, and no I haven't","j4mesy_","2012-04-29 20:14:08","","michael_ryan10","web"
"196648673281710000","Eatin ghettos nd drinkin apple juice","Caramel_BabyBoy","2012-04-29 20:14:08","","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
"196648676507130000","""@LawaLaura: omg, apple crumble.. SOOOO under rated"" - not in our house nom nom","thelivingrooms","2012-04-29 20:14:09","","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
"196648677182410000","apple &amp; lime flavor....","andreioctuno","2012-04-29 20:14:09","","","web"
"196648677119500000","RT _@username No, AirPlay Is Not The New Apple TV _@URL","alex_holub","2012-04-29 20:14:09","","","<a href=""http://www.flipboard.com"" rel=""nofollow"">Flipboard</a>"
"196648680890180000","Apple Ipad Tablet 16GB 32GB 64GB Wi-Fi WiFi 3G Soft CLEAR SILICONE Skin Sleeve Cover Case: Apple Ipad Tablet 16G... _@URL","axewyruruw","2012-04-29 20:14:10","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648681846470000","Tucano USA Second Skin Microfiber Sleeve-Color: Charcoal Grey: Second Skin MicroFiber Folder for Apple MacBook 1... _@URL","axewyruruw","2012-04-29 20:14:10","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648682597260000","The Genius' at Apple are hilarious, made the 4 hours I spent in their today slightly more bearable!","sophiecarter__","2012-04-29 20:14:10","","","web"
"196648686527330000","I just scored 2496 meters in #AbyEscape running on the Forest. Can you beat it? Try it!!! _@URL","kirikisl","2012-04-29 20:14:11","","","<a href=""http://itunes.apple.com/us/app/aby-escape/id513265471?mt=8&uo=4"" rel=""nofollow"">Aby Escape on iOS</a>"
"196648690138620000","green apple air heads are the best thing on this earth","breee_brown","2012-04-29 20:14:12","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196648692386760000","Eating Cadbury's Zip Red Apple Flavour","InviteMrAidil","2012-04-29 20:14:12","","","<a href=""http://www.samsungmobile.com"" rel=""nofollow"">Samsung Mobile</a>"
"196648694785900000","How youh like those apple..!!","Dess_prettii","2012-04-29 20:14:13","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196648695637340000","Taxes need change MT _@username Apple's profits soared, taxes stayed about the same. _@URL Explained _@URL","mikeadesign","2012-04-29 20:14:13","","","<a href=""http://github.com/minego/phnx"" rel=""nofollow"">Project Macaw for webOS</a>"
"196648696786600000","RT _@username Nieuwe tip op iPhoneclub: Apple TV in DFU-modus zetten, _@URL","tommy_baert","2012-04-29 20:14:14","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648698208460000","Apple crumble or lemon meringue pie!? #homecomforts #milliondollarquestion","AshEllarby","2012-04-29 20:14:14","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648699827470000","Hello apple crumble!","drjanes93","2012-04-29 20:14:14","","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
"196648703744940000","Everytime my dad sees me cutting something with a sharp knife he freaks out and takes over...relax its just an apple","sarahcrummey6","2012-04-29 20:14:15","","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
"196648704550260000","At the Apple store switching out for a new phone ","calirey824","2012-04-29 20:14:15","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648706722890000","Infinity Blade passe pour quelques heures au prix attractif de 0,79 € sur #iPhone _@URL !","BastienPean","2012-04-29 20:14:16","","","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>"
"196648707381410000","RT _@username Pausing for Midday Prayer: Keep us, Lord, as the apple of your eye; hide us under the shadow of your wing.","BrendaAKeller","2012-04-29 20:14:16","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648708719390000","#Apple evade millones dólares en impuestos, reporta The New York Times _@URL // sera cierto _@username","chocho180","2012-04-29 20:14:16","","","<a href=""http://mobileways.de/gravity"" rel=""nofollow"">Gravity!</a>"
"196648708723590000","How Apple Sidesteps Billions in Taxes _@URL","_JackandCoke_","2012-04-29 20:14:16","","","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"
"196648711324050000","Sippin on apple pie moonshine at 1:14 in the afternoon","_roberthall","2012-04-29 20:14:17","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196648714293610000","Mede-oprichter Apple prijst Windows Phone. #wp7 _@URL","SamuelKorthof","2012-04-29 20:14:18","","","<a href=""http://www.WindowsPhone.com/"" rel=""nofollow"">WindowsLive</a>"
"196648715153440000","RT _@username Oh, ur havin a bad day? 1976 Ronald Wayne sold his 10% stake in Apple for $800. Now it's worth $58,065,210,000.","Jacob_Ray22","2012-04-29 20:14:18","","","web"
"196648719876240000","Apple TV Apps - Business Insider - apple tv","MacyDixonXJJ","2012-04-29 20:14:19","","","web"
"196648721423930000","Apple fans you may be interested in my book about 10 nights in line for an iphone. Crazy experience _@URL #dayontwitter","shoesmith81","2012-04-29 20:14:19","","","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
"196648720673150000","RT _@username The tracks you may NOT have heard! 7 previously unreleased d.u. treats! _@URL","ElenitaRomeoVyn","2012-04-29 20:14:19","","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
"196648721621060000","RT _@username Why did apple make the iPhone chargers so shortttt ","briggsha123","2012-04-29 20:14:19","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
"196648723323960000","There's this one girl that is eating the fuck out of the apple in my eye","IAMJuliusWilson","2012-04-29 20:14:20","","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
"196648726889110000","Disruption:  Kodak in bankruptcy and Apple dominates the music industry, the publishing industry and the phone market.","chipgrizzard","2012-04-29 20:14:21","","","web"
"196648726897500000","ORDER for Lady Rochefort: iCog Dionaea wooden case for iPad 3. Delicate and deadly at the same time _@URL  #steampunk #lolita","LincolnsBoombox","2012-04-29 20:14:21","","","web"
"196648728348730000","The new Apple Mountain Lion will help me with college so much.","mywhite_T","2012-04-29 20:14:21","","","web"
"196648734044600000","Apple'ın kurucusu Steve Wozniak, ""Windows Phone uygulamalarının iPhone ve Android'den daha iyi olduğunu"" söyledi.","FeryatBen","2012-04-29 20:14:22","","","web"
"196648735047020000","Boutta finish dis bottle of green apple Smirnoff","IknowTweakers_","2012-04-29 20:14:23","","","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>"
"196648738175980000","Tricks To Make Spire Work Back After Apple Blocked It _@URL","belldan56","2012-04-29 20:14:23","","","<a href=""http://ping.fm/"" rel=""nofollow"">Ping.fm</a>"
"196648738582830000",". Hard Drive Caddy Tray for Apple Unibody MacBook / MacBook Pro 13 15 17 SuperDrive (Replacement Only):  _@URL wbs","TierraGoehner_z","2012-04-29 20:14:23","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648739971150000","Pelican Bay Everyday Treats Apple Streusel Muffin Mix, 14-Ounces (Pack of 2):  _@URL","JohnnyBlack20","2012-04-29 20:14:24","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648739732070000","RT _@username Apple is racist. Why does the white iPhone cost more than the Black iPhone? But then again the black iPhone runs fast ...","Fercha21","2012-04-29 20:14:24","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196648740323470000","_@username lmao well you forgot your pitcher and that thing the Apple pie is in froze last night haha","kaitlynnfaithh","2012-04-29 20:14:24","","jessiesuecarter","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196648742970070000","RT _@username Wow, she's got a sexy Adam's apple.","caleb_blake","2012-04-29 20:14:25","","","web"
"196648744534540000","Apple iPhone 3G &amp; 3GS Detachable Bike Mount with Swivel PLUS Neoprene (RAP-274-1AP6): This iPhone bike mount is ... _@URL","Alyssa008080","2012-04-29 20:14:25","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648745490860000","apple and blackberry crumble with your greens  more like","boomboo76538172","2012-04-29 20:14:25","","","web"
"196648747185340000","Barbie status for the Big Apple","RubyWoo_LaVille","2012-04-29 20:14:25","","","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>"
"196648747155980000","_@username y también en iTunes _@URL ;)","darthmagnus85","2012-04-29 20:14:26","","GirlFLebanon","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>"
"196648747856430000","Yummy Spoonfuls Mushy Yummy Organic Butternut Squash &amp; Apple, 4-Ounce Tubs (Pack of 12): Mushy Yummy (stage 2) o... _@URL","TammyMantyla","2012-04-29 20:14:26","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648747281810000","RT _@username Lagi, Pihak Samsung Jahili Apple _@URL","Pr1ncezzsamatha","2012-04-29 20:14:26","","","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"
"196648755381010000","Replacement Battery For APPLE MACBOOK PRO 13 13"" ( Black Color ) Laptop Notebook Computers By Hiport: The Replac... _@URL","Robenakbg","2012-04-29 20:14:27","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648755741730000","A nigga ain't ate in like 2 days.....dat apple sauce and juice at da hospital didnt do shit to my stomach","MrBendYaOva","2012-04-29 20:14:28","","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196648759504020000","_@username I think the idea is you buy Apple TV, but there's a reason why games consoles are in do many front rooms, media delivery.","englishpunk","2012-04-29 20:14:28","","simonmenashy","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
"196648762653950000","Apple Uses Office Locations to Minimize Tax Burden, NYT Reports: uses offices in statesother than California, wh... _@URL","HomeownerLoans5","2012-04-29 20:14:29","","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
"196648766420420000","Commented on: ""'One More Thing' About Apple"" _@URL $AAPL","Jhnyc123","2012-04-29 20:14:30","","","<a href=""http://seekingalpha.com"" rel=""nofollow"">SeekingAlpha.com</a>"
"196648767770990000","RT _@username Check out _@username their single #DropDeadGorgeous! OUT 2DAY!
http://t.co/EBnuNoAT
Marv x","EllaluvsAstonxx","2012-04-29 20:14:31","","","<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
